StateDesc,CountyName,FOODINSECU_CrudePrev,DIABETES_CrudePrev,DEPRESSION_CrudePrev,MHLTH_CrudePrev
Missouri,Barton,18.666666666666668,15.133333333333335,25.666666666666668,20.2
Missouri,Bates,16.775,14.024999999999999,24.425,19.325
Missouri,Benton,13.8125,16.525,23.8375,17.15
Missouri,Bollinger,15.733333333333334,14.833333333333334,25.099999999999998,19.333333333333332
Missouri,Boone,13.89,9.5425,25.4575,19.3475
Missouri,Buchanan,16.523076923076925,13.061538461538463,23.165384615384614,19.35
Missouri,Butler,21.325,14.75,25.866666666666664,21.058333333333334
Missouri,Caldwell,14.9,13.9,24.400000000000002,18.366666666666667
Missouri,Callaway,12.554545454545455,11.863636363636363,24.80909090909091,18.436363636363637
Missouri,Camden,11.873684210526315,14.389473684210525,21.978947368421053,15.74736842105263
Missouri,Cape Girardeau,15.742105263157896,11.536842105263156,23.92105263157895,19.436842105263157
Missouri,Carroll,12.6,13.200000000000001,23.733333333333334,17.633333333333333
Missouri,Carter,16.35,15.899999999999999,24.65,19.299999999999997
Missouri,Cass,11.133333333333333,10.933333333333332,23.995833333333334,17.05
Missouri,Cedar,17.225,15.425,24.625,18.6
Missouri,Chariton,12.366666666666667,13.666666666666666,22.900000000000002,17.099999999999998
Missouri,Christian,10.510526315789473,10.605263157894736,24.678947368421053,17.431578947368422
Missouri,Clark,14.5,13.299999999999999,24.066666666666666,18.03333333333333
Missouri,Clay,11.930909090909092,10.418181818181818,23.507272727272728,17.54
Missouri,Clinton,12.120000000000001,12.16,23.919999999999998,17.32
Missouri,Cole,12.233333333333333,11.066666666666666,22.8,16.833333333333332
Missouri,Cooper,14.26,12.26,23.94,18.02
Missouri,Crawford,15.1,14.1875,24.875,19.0625
Missouri,Dade,16.5,15.95,24.049999999999997,18.4
Missouri,Dallas,16.575,14.525,24.85,19.325
Missouri,Daviess,14.4,13.65,25.1,18.9
Missouri,DeKalb,12.799999999999999,12.1,23.23333333333333,17.533333333333335
Missouri,Dent,16.575,14.925,25.425,19.525
Missouri,Douglas,15.566666666666668,15.6,24.633333333333336,18.333333333333332
Missouri,Dunklin,21.52,15.319999999999999,25.55,20.39
Missouri,Franklin,11.357142857142858,12.117857142857144,23.5,17.810714285714287
Missouri,Gasconade,12.34,13.719999999999999,23.52,17.380000000000003
Missouri,Gentry,14.0,13.100000000000001,23.5,18.0
Missouri,Greene,14.516666666666666,10.88974358974359,25.515384615384615,20.02051282051282
Missouri,Grundy,14.3,13.45,24.25,18.6
Missouri,Harrison,15.1,14.533333333333333,23.900000000000002,18.133333333333333
Missouri,Henry,13.866666666666667,13.766666666666666,24.349999999999998,18.21666666666667
Missouri,Hickory,16.3,18.725,23.575,17.65
Missouri,Holt,11.866666666666667,13.633333333333333,22.7,16.366666666666667
Missouri,Howard,12.533333333333333,11.866666666666667,23.633333333333336,18.0
Missouri,Howell,17.68,14.959999999999999,25.839999999999996,20.0
Missouri,Iron,15.55,14.65,24.55,18.65
Missouri,Jackson,18.707174887892375,12.765022421524664,23.539013452914798,18.991479820627806
Missouri,Jasper,16.2551724137931,11.903448275862068,24.558620689655175,19.862068965517242
Missouri,Jefferson,11.251020408163264,11.061224489795919,25.0734693877551,17.79795918367347
Missouri,Johnson,14.014285714285714,9.492857142857144,24.8,20.428571428571427
Missouri,Knox,16.3,14.45,24.55,18.8
Missouri,Laclede,15.38888888888889,13.600000000000001,25.233333333333334,19.566666666666666
Missouri,Lafayette,11.925,12.3375,23.225,17.3375
Missouri,Lawrence,16.27,13.85,25.02,19.32
Missouri,Lewis,16.2,13.25,25.85,19.425
Missouri,Lincoln,13.407692307692308,11.415384615384616,24.392307692307693,18.661538461538463
Missouri,Linn,13.680000000000001,13.559999999999999,24.36,17.94
Missouri,Livingston,14.24,12.540000000000001,24.84,19.04
Missouri,Macon,12.8,13.080000000000002,22.759999999999998,17.94
Missouri,Madison,14.475,12.55,24.3,18.375
Missouri,Maries,14.533333333333333,13.700000000000001,25.266666666666666,18.53333333333333
Missouri,Marion,16.175,12.9125,25.8,19.5
Missouri,McDonald,21.316666666666666,14.716666666666667,25.900000000000002,21.133333333333333
Missouri,Mercer,14.2,13.899999999999999,23.45,18.0
Missouri,Miller,13.644444444444444,13.244444444444445,24.677777777777777,18.477777777777778
Missouri,Mississippi,24.4,16.25,24.675,20.825
Missouri,Moniteau,14.7,12.075,24.525,18.325
Missouri,Monroe,14.6,14.200000000000001,24.133333333333336,18.066666666666666
Missouri,Montgomery,14.65,14.05,24.1,17.95
Missouri,Morgan,16.2125,16.2625,23.6875,18.0875
Missouri,New Madrid,20.75,16.083333333333332,23.45,20.150000000000002
Missouri,Newton,15.653846153846153,13.184615384615386,23.930769230769233,18.9
Missouri,Nodaway,12.9,10.9,24.53333333333333,20.266666666666666
Missouri,Oregon,18.866666666666667,16.7,24.8,19.066666666666666
Missouri,Osage,10.525,11.275,23.55,17.424999999999997
Missouri,Ozark,18.033333333333335,18.266666666666666,24.266666666666666,18.533333333333335
Missouri,Pemiscot,26.8,17.48333333333333,25.28333333333333,21.3
Missouri,Perry,12.4,12.4,23.98,18.02
Missouri,Pettis,16.545454545454547,12.845454545454546,25.236363636363638,19.57272727272727
Missouri,Phelps,14.266666666666666,10.716666666666667,25.416666666666668,19.633333333333333
Missouri,Pike,15.5,13.540000000000001,23.66,18.66
Missouri,Platte,10.753846153846155,10.36153846153846,22.853846153846156,16.103846153846153
Missouri,Polk,14.9,13.45,24.7375,19.25
Missouri,Pulaski,15.53076923076923,9.253846153846153,24.36923076923077,20.13076923076923
Missouri,Putnam,10.65,13.6,22.45,16.950000000000003
Missouri,Ralls,12.433333333333332,13.633333333333333,22.96666666666667,17.566666666666666
Missouri,Randolph,15.699999999999998,13.25,25.349999999999998,19.650000000000002
Missouri,Ray,13.950000000000001,13.266666666666666,24.683333333333334,18.583333333333332
Missouri,Reynolds,15.899999999999999,15.3,24.450000000000003,18.35
Missouri,Ripley,16.525,15.4,25.475,19.825
Missouri,Saline,14.612499999999999,12.3,23.6625,18.55
Missouri,Schuyler,12.45,13.15,23.950000000000003,17.85
Missouri,Scotland,12.600000000000001,12.649999999999999,24.0,18.4
Missouri,Scott,18.145454545454545,14.6,23.754545454545454,19.345454545454547
Missouri,Shannon,14.350000000000001,14.85,24.4,18.0
Missouri,Shelby,16.166666666666668,14.833333333333334,24.0,18.866666666666667
Missouri,St. Charles,9.155952380952382,9.969047619047618,22.416666666666668,16.31904761904762
Missouri,St. Clair,15.466666666666667,15.9,23.900000000000002,18.233333333333334
Missouri,St. Francois,15.205263157894736,12.905263157894737,26.342105263157894,19.36842105263158
Missouri,St. Louis,17.559117647058823,12.595882352941178,21.813235294117646,16.875
Missouri,Ste. Genevieve,12.66,12.620000000000001,23.880000000000003,17.64
Missouri,Stoddard,17.825,14.2875,24.7125,19.4125
Missouri,Stone,13.049999999999999,16.041666666666668,23.90833333333333,16.8
Missouri,Sullivan,16.099999999999998,14.533333333333333,23.366666666666664,18.166666666666668
Missouri,Taney,14.305555555555555,13.588888888888889,23.583333333333332,18.144444444444446
Missouri,Texas,18.575,15.2625,24.8625,19.2125
Missouri,Vernon,16.066666666666666,13.583333333333334,24.916666666666668,19.65
Missouri,Warren,13.055555555555555,11.922222222222222,23.87777777777778,18.244444444444444
Missouri,Washington,19.083333333333332,14.266666666666666,25.516666666666666,20.23333333333333
Missouri,Wayne,17.049999999999997,16.075,25.35,19.3
Missouri,Webster,15.525,12.4375,25.1125,19.125
Missouri,Worth,14.0,14.5,23.9,18.1
Missouri,Wright,18.05,14.85,25.575000000000003,19.975
Montana,Beaverhead,9.700000000000001,10.633333333333333,23.866666666666664,15.733333333333333
Montana,Big Horn,27.880000000000003,14.66,25.380000000000003,22.46
Montana,Blaine,23.625,13.675,26.225,22.1
Montana,Broadwater,9.75,10.95,23.4,16.25
Montana,Carbon,8.959999999999999,10.82,22.240000000000002,14.88
Montana,Carter,11.7,11.2,23.2,16.2
Montana,Cascade,12.548,9.28,25.924,18.032
Montana,Chouteau,12.95,11.649999999999999,24.299999999999997,17.05
Montana,Custer,11.033333333333333,10.166666666666666,23.983333333333334,17.083333333333332
Montana,Daniels,10.1,11.0,23.3,16.0
Montana,Dawson,7.966666666666666,9.433333333333334,22.099999999999998,15.1
Montana,Deer Lodge,13.9,12.333333333333334,25.2,17.5
Montana,Fallon,10.5,9.4,23.2,16.0
Montana,Fergus,9.299999999999999,10.933333333333332,22.53333333333333,15.566666666666668
Montana,Flathead,9.41875,9.0,22.496875,15.434375
Montana,Gallatin,8.184615384615386,6.361538461538462,23.392307692307693,16.43846153846154
Montana,Garfield,9.7,11.3,22.9,15.7
Montana,Glacier,27.433333333333334,14.966666666666667,28.0,23.633333333333336
Montana,Golden Valley,10.9,12.4,23.7,15.6
Montana,Granite,10.2,12.0,23.0,15.4
Montana,Hill,15.35,10.9,25.583333333333332,19.066666666666666
Montana,Jefferson,8.1,10.233333333333334,22.599999999999998,14.799999999999999
Montana,Judith Basin,9.4,11.6,22.4,15.3
Montana,Lake,13.330000000000002,12.129999999999999,24.55,16.490000000000002
Montana,Lewis and Clark,8.070588235294117,8.411764705882353,23.905882352941177,15.13529411764706
Montana,Liberty,15.4,12.9,25.5,18.7
Montana,Lincoln,13.35,13.4,22.366666666666664,16.383333333333333
Montana,Madison,7.475,10.025,20.825,13.15
Montana,McCone,7.1,9.5,22.5,14.6
Montana,Meagher,8.9,11.5,22.1,14.2
Montana,Mineral,9.45,11.95,22.8,15.3
Montana,Missoula,9.717241379310344,7.76551724137931,26.610344827586207,17.358620689655172
Montana,Musselshell,11.2,12.100000000000001,23.049999999999997,15.850000000000001
Montana,Park,8.64,9.84,22.72,14.88
Montana,Petroleum,9.0,11.5,21.7,14.7
Montana,Phillips,10.9,11.1,23.6,16.3
Montana,Pondera,15.8,12.7,25.05,18.65
Montana,Powder River,10.4,11.2,22.8,15.5
Montana,Powell,9.75,10.85,21.95,15.100000000000001
Montana,Prairie,14.6,15.4,24.3,17.2
Montana,Ravalli,8.861538461538462,10.815384615384614,22.63076923076923,14.261538461538462
Montana,Richland,10.379999999999999,8.86,23.64,16.720000000000002
Montana,Roosevelt,23.633333333333336,13.5,26.3,21.633333333333336
Montana,Rosebud,17.7,12.6,25.0,18.875
Montana,Sanders,14.525,14.5,23.225,16.675
Montana,Sheridan,8.95,10.45,22.7,15.0
Montana,Silver Bow,12.2,10.322222222222223,27.0,18.444444444444443
Montana,Stillwater,8.799999999999999,10.466666666666667,23.066666666666666,14.733333333333334
Montana,Sweet Grass,7.6,10.7,22.5,14.6
Montana,Teton,11.0,10.733333333333334,23.5,16.400000000000002
Montana,Toole,14.6,9.866666666666667,23.900000000000002,17.933333333333334
Montana,Treasure,8.8,11.0,22.2,14.6
Montana,Valley,11.0,11.333333333333334,23.933333333333334,16.166666666666668
Montana,Wheatland,13.0,12.1,24.2,16.8
Montana,Wibaux,10.9,11.4,22.6,14.9
Montana,Yellowstone,10.491666666666667,9.702777777777778,27.033333333333335,17.408333333333335
Nebraska,Adams,12.822222222222223,11.7,19.633333333333333,14.866666666666667
Nebraska,Antelope,10.533333333333333,13.200000000000001,17.266666666666666,13.9
Nebraska,Arthur,9.7,12.0,16.7,12.8
Nebraska,Banner,9.1,12.7,16.5,12.2
Nebraska,Blaine,11.1,13.1,17.2,13.8
Nebraska,Boone,10.65,12.9,16.7,13.15
Nebraska,Box Butte,13.566666666666668,12.933333333333332,17.900000000000002,14.6
Nebraska,Boyd,10.6,14.7,15.9,12.7
Nebraska,Brown,11.1,12.7,17.6,13.3
Nebraska,Buffalo,11.563636363636364,10.090909090909092,18.663636363636364,15.154545454545454
Nebraska,Burt,11.533333333333333,13.266666666666666,17.0,13.6
Nebraska,Butler,9.933333333333332,11.566666666666668,16.566666666666666,13.1
Nebraska,Cass,9.200000000000001,10.799999999999999,17.566666666666666,13.049999999999999
Nebraska,Cedar,8.899999999999999,11.600000000000001,16.7,12.85
Nebraska,Chase,13.3,12.9,16.6,13.3
Nebraska,Cherry,12.3,13.3,17.7,14.2
Nebraska,Cheyenne,10.933333333333332,12.5,17.466666666666665,14.033333333333333
Nebraska,Clay,10.95,12.649999999999999,16.85,13.7
Nebraska,Colfax,16.866666666666667,12.466666666666667,16.333333333333332,14.066666666666668
Nebraska,Cuming,11.266666666666666,12.366666666666667,16.433333333333334,13.466666666666667
Nebraska,Custer,10.3,12.65,17.35,13.45
Nebraska,Dakota,20.6,13.219999999999999,16.580000000000002,15.040000000000001
Nebraska,Dawes,9.45,11.6,17.25,14.450000000000001
Nebraska,Dawson,16.185714285714287,12.714285714285714,16.67142857142857,14.12857142857143
Nebraska,Deuel,10.9,13.7,16.4,12.4
Nebraska,Dixon,12.95,12.7,16.299999999999997,13.8
Nebraska,Dodge,12.633333333333333,11.18888888888889,17.544444444444444,14.066666666666668
Nebraska,Douglas,15.669938650306747,10.542944785276074,17.73680981595092,14.480368098159511
Nebraska,Dundy,10.2,13.1,16.7,12.7
Nebraska,Fillmore,9.6,12.25,17.0,12.95
Nebraska,Franklin,11.9,13.5,16.450000000000003,12.95
Nebraska,Frontier,10.7,12.2,17.8,14.2
Nebraska,Furnas,11.5,13.2,17.0,13.7
Nebraska,Gage,12.471428571428572,12.671428571428573,18.37142857142857,14.1
Nebraska,Garden,12.4,14.5,17.1,13.3
Nebraska,Garfield,7.1,12.4,16.3,12.4
Nebraska,Gosper,9.6,12.7,16.4,12.4
Nebraska,Grant,9.9,11.9,17.4,13.5
Nebraska,Greeley,11.3,13.3,16.7,13.1
Nebraska,Hall,15.628571428571428,12.421428571428573,17.107142857142858,14.907142857142857
Nebraska,Hamilton,9.166666666666666,11.666666666666666,17.400000000000002,13.166666666666666
Nebraska,Harlan,9.8,13.4,16.5,12.5
Nebraska,Hayes,11.6,14.0,16.7,13.4
Nebraska,Hitchcock,10.9,14.0,17.1,13.6
Nebraska,Holt,10.525,13.025,16.4,13.225
Nebraska,Hooker,10.2,12.9,16.2,12.2
Nebraska,Howard,10.05,11.6,16.799999999999997,13.2
Nebraska,Jefferson,14.199999999999998,13.5,17.666666666666668,14.933333333333332
Nebraska,Johnson,13.0,11.6,15.399999999999999,13.149999999999999
Nebraska,Kearney,9.649999999999999,11.649999999999999,16.9,13.7
Nebraska,Keith,11.733333333333334,12.766666666666666,16.833333333333332,13.466666666666667
Nebraska,Keya Paha,12.5,15.5,17.4,14.0
Nebraska,Kimball,14.1,14.7,17.7,14.7
Nebraska,Knox,12.933333333333332,13.833333333333334,17.166666666666668,14.033333333333333
Nebraska,Lancaster,12.876249999999999,9.536249999999999,18.603749999999998,14.27
Nebraska,Lincoln,12.8125,12.725,18.425,14.3125
Nebraska,Logan,7.3,12.1,16.2,12.4
Nebraska,Loup,10.6,13.7,16.8,12.8
Nebraska,Madison,12.88888888888889,12.055555555555555,17.755555555555556,14.933333333333334
Nebraska,McPherson,10.5,13.2,17.9,14.2
Nebraska,Merrick,10.933333333333332,12.533333333333333,17.3,14.033333333333333
Nebraska,Morrill,13.0,13.0,17.1,13.7
Nebraska,Nance,11.5,13.5,17.9,14.1
Nebraska,Nemaha,11.4,11.7,19.200000000000003,15.35
Nebraska,Nuckolls,10.55,12.65,16.55,12.8
Nebraska,Otoe,10.86,11.78,17.54,13.84
Nebraska,Pawnee,13.1,14.2,17.3,13.7
Nebraska,Perkins,10.5,11.9,16.9,13.4
Nebraska,Phelps,11.066666666666668,12.166666666666666,17.5,14.266666666666666
Nebraska,Pierce,10.100000000000001,11.4,17.9,13.85
Nebraska,Platte,12.0125,11.15,16.35,13.725
Nebraska,Polk,10.3,12.25,16.95,13.3
Nebraska,Red Willow,12.200000000000001,11.866666666666667,16.833333333333332,13.9
Nebraska,Richardson,11.933333333333332,13.466666666666667,16.466666666666665,13.266666666666666
Nebraska,Rock,8.9,12.4,16.5,12.7
Nebraska,Saline,14.440000000000001,12.74,17.48,14.319999999999999
Nebraska,Sarpy,9.904255319148936,10.036170212765958,17.404255319148938,13.355319148936172
Nebraska,Saunders,8.959999999999999,11.0,16.82,12.819999999999999
Nebraska,Scotts Bluff,13.545454545454545,13.3,18.663636363636364,14.436363636363637
Nebraska,Seward,9.475,9.9,17.575,13.399999999999999
Nebraska,Sheridan,13.1,14.0,17.25,13.9
Nebraska,Sherman,12.5,13.9,17.6,13.9
Nebraska,Sioux,13.5,14.8,17.1,13.6
Nebraska,Stanton,9.65,11.5,17.65,13.75
Nebraska,Thayer,10.15,13.35,16.7,12.7
Nebraska,Thomas,9.9,12.2,16.3,12.1
Nebraska,Thurston,24.25,15.05,18.65,18.55
Nebraska,Valley,11.25,12.35,16.700000000000003,13.2
Nebraska,Washington,8.48,10.540000000000001,16.66,12.919999999999998
Nebraska,Wayne,13.649999999999999,9.55,18.05,15.9
Nebraska,Webster,11.15,13.0,16.65,13.399999999999999
Nebraska,Wheeler,10.0,13.0,17.1,12.8
Nebraska,York,9.925,11.2,16.825,13.4
Nevada,Carson City,13.950000000000001,12.285714285714286,21.42142857142857,16.335714285714285
Nevada,Churchill,13.642857142857142,11.185714285714285,23.271428571428572,18.071428571428573
Nevada,Clark,18.797009345794393,11.6603738317757,20.438691588785048,17.114018691588786
Nevada,Douglas,9.19375,12.1,21.14375,14.0
Nevada,Elko,15.713333333333333,10.806666666666667,22.826666666666664,18.273333333333333
Nevada,Esmeralda,16.7,16.0,21.4,15.8
Nevada,Eureka,13.1,13.0,23.2,17.1
Nevada,Humboldt,14.88,11.559999999999999,22.22,17.880000000000003
Nevada,Lander,16.799999999999997,12.55,23.45,18.4
Nevada,Lincoln,11.35,11.4,21.0,15.850000000000001
Nevada,Lyon,15.094444444444443,13.033333333333333,22.211111111111112,17.36111111111111
Nevada,Mineral,21.35,17.0,22.85,18.549999999999997
Nevada,Nye,15.728571428571428,15.864285714285714,21.842857142857145,16.47142857142857
Nevada,Pershing,14.8,12.0,20.6,16.5
Nevada,Storey,10.2,12.0,20.9,14.2
Nevada,Washoe,14.255223880597015,10.759701492537314,21.288059701492536,16.935074626865674
Nevada,White Pine,13.9,12.133333333333333,21.400000000000002,17.066666666666666
New Hampshire,Belknap,9.211111111111112,10.883333333333333,24.811111111111114,16.166666666666668
New Hampshire,Carroll,8.221052631578948,10.542105263157895,22.5,14.852631578947367
New Hampshire,Cheshire,9.616666666666667,9.93888888888889,26.077777777777776,16.544444444444444
New Hampshire,Coos,12.436363636363637,13.4,24.8,16.827272727272728
New Hampshire,Grafton,9.289285714285715,9.582142857142857,25.228571428571428,15.892857142857142
New Hampshire,Hillsborough,10.653921568627451,9.71764705882353,24.384313725490195,16.53921568627451
New Hampshire,Merrimack,9.02051282051282,10.035897435897436,25.933333333333334,16.384615384615383
New Hampshire,Rockingham,7.6915492957746485,9.511267605633803,23.753521126760564,15.211267605633802
New Hampshire,Strafford,10.113333333333333,10.05,26.673333333333336,17.773333333333333
New Hampshire,Sullivan,11.663636363636364,11.581818181818182,25.154545454545453,17.054545454545455
New Jersey,Atlantic,18.612328767123287,12.624657534246575,17.921917808219177,16.26027397260274
New Jersey,Bergen,10.889162561576354,9.763546798029557,16.513300492610835,13.526108374384238
New Jersey,Burlington,12.713675213675213,10.235897435897435,18.034188034188034,15.257264957264956
New Jersey,Camden,18.24108527131783,11.972093023255814,18.115503875968994,16.52248062015504
New Jersey,Cape May,10.521875,11.534375,17.76875,14.1125
New Jersey,Cumberland,24.917073170731708,12.685365853658537,17.524390243902438,18.214634146341464
New Jersey,Essex,25.733809523809526,11.657142857142857,15.585714285714285,16.913333333333334
New Jersey,Gloucester,11.947826086956521,9.795652173913043,19.92173913043478,15.917391304347825
New Jersey,Hudson,19.235164835164838,9.663736263736263,16.295604395604396,14.907142857142857
New Jersey,Hunterdon,7.98,9.17,17.983333333333334,13.173333333333334
New Jersey,Mercer,18.008333333333333,10.560714285714287,17.295238095238094,15.683333333333334
New Jersey,Middlesex,13.595811518324608,10.589005235602095,14.531413612565444,14.109424083769634
New Jersey,Monmouth,10.487662337662337,9.700649350649352,16.405844155844157,14.017532467532467
New Jersey,Morris,8.632727272727273,8.678181818181818,15.93,12.873636363636363
New Jersey,Ocean,11.430281690140845,10.561267605633804,17.743661971830985,14.793661971830984
New Jersey,Passaic,23.092436974789916,11.907563025210084,17.85798319327731,16.416806722689074
New Jersey,Salem,17.608333333333334,11.920833333333334,19.458333333333332,17.3
New Jersey,Somerset,10.047297297297296,9.11216216216216,14.163513513513513,12.858108108108109
New Jersey,Sussex,9.633333333333335,9.24047619047619,18.82857142857143,14.842857142857142
New Jersey,Union,18.86,10.723333333333333,15.775,15.138333333333332
New Jersey,Warren,11.243478260869566,9.7,16.773913043478263,15.02608695652174
New Mexico,Bernalillo,17.666473988439307,10.761271676300579,21.871098265895952,16.847976878612716
New Mexico,Catron,15.850000000000001,18.200000000000003,21.4,15.600000000000001
New Mexico,Chaves,22.65294117647059,13.176470588235293,22.958823529411767,18.38235294117647
New Mexico,Cibola,28.355555555555554,15.766666666666667,24.077777777777776,21.1
New Mexico,Colfax,18.5,15.766666666666666,21.8,16.166666666666668
New Mexico,Curry,22.564285714285713,11.514285714285714,22.74285714285714,19.364285714285717
New Mexico,De Baca,16.9,15.9,21.8,16.2
New Mexico,Do̱a Ana,23.70327868852459,14.334426229508196,22.724590163934426,17.818032786885247
New Mexico,Eddy,18.753846153846155,12.399999999999999,24.46153846153846,17.992307692307694
New Mexico,Grant,17.93,15.280000000000001,20.78,15.74
New Mexico,Guadalupe,24.8,16.7,20.1,16.8
New Mexico,Harding,15.7,18.5,20.6,15.2
New Mexico,Hidalgo,23.0,15.85,21.35,17.3
New Mexico,Lea,24.26111111111111,12.427777777777777,21.716666666666665,19.16111111111111
New Mexico,Lincoln,15.655555555555557,14.38888888888889,21.633333333333333,15.833333333333334
New Mexico,Los Alamos,5.775,8.225,19.0,12.575
New Mexico,Luna,28.614285714285717,17.6,21.7,18.771428571428572
New Mexico,McKinley,39.6375,17.909375,24.740625,25.159375
New Mexico,Mora,20.049999999999997,18.95,19.05,14.65
New Mexico,Otero,20.366666666666667,12.609523809523811,22.80952380952381,18.60952380952381
New Mexico,Quay,19.73333333333333,16.433333333333334,22.0,17.333333333333332
New Mexico,Rio Arriba,24.3,16.12727272727273,19.900000000000002,16.827272727272728
New Mexico,Roosevelt,19.919999999999998,11.62,24.02,19.4
New Mexico,San Juan,26.6,13.591666666666667,23.700000000000003,21.094444444444445
New Mexico,San Miguel,21.68,16.4,21.240000000000002,16.369999999999997
New Mexico,Sandoval,16.884848484848487,12.263636363636364,22.76969696969697,16.733333333333334
New Mexico,Santa Fe,13.85,11.789285714285715,21.008928571428573,14.769642857142857
New Mexico,Sierra,16.575,16.75,21.125,15.825
New Mexico,Socorro,28.849999999999998,16.316666666666666,22.8,20.416666666666668
New Mexico,Taos,16.03,14.41,20.66,15.1
New Mexico,Torrance,22.84,13.940000000000001,22.139999999999997,18.28
New Mexico,Union,19.6,14.2,21.7,17.5
New Mexico,Valencia,22.44347826086957,14.447826086956523,22.717391304347824,17.88695652173913
New York,Albany,,10.232941176470588,21.14588235294118,16.40235294117647
New York,Allegany,,11.593333333333334,22.94,17.846666666666668
New York,Bronx,,14.9,17.805187319884727,18.50576368876081
New York,Broome,,11.37719298245614,23.15438596491228,18.303508771929824
New York,Cattaraugus,,11.93913043478261,23.582608695652173,18.09130434782609
New York,Cayuga,,11.233333333333334,22.429166666666664,17.379166666666666
New York,Chautauqua,,12.019444444444444,22.705555555555556,18.108333333333334
New York,Chemung,,11.888,23.055999999999997,17.804000000000002
New York,Chenango,,12.53125,22.74375,17.4
New York,Clinton,,10.963636363636365,25.113636363636363,18.263636363636365
New York,Columbia,,11.004761904761905,21.185714285714283,14.871428571428572
New York,Cortland,,10.023076923076925,24.22307692307692,17.93846153846154
New York,Delaware,,12.516666666666667,22.333333333333332,17.066666666666666
New York,Dutchess,,10.44390243902439,18.72439024390244,15.853658536585366
New York,Erie,,11.194208494208494,22.303474903474903,17.827027027027025
New York,Essex,,11.177777777777777,21.41111111111111,15.944444444444445
New York,Franklin,,11.726666666666667,24.66,17.733333333333334
New York,Fulton,,11.98235294117647,22.470588235294116,17.5
New York,Genesee,,11.3,22.02777777777778,17.1
New York,Greene,,11.566666666666666,21.066666666666666,16.288888888888888
New York,Hamilton,,13.725,20.95,14.850000000000001
New York,Herkimer,,11.309999999999999,21.490000000000002,16.65
New York,Jefferson,,10.034285714285714,22.41142857142857,17.845714285714287
New York,Kings,,11.072551546391752,17.57512886597938,16.21146907216495
New York,Lewis,,11.700000000000001,22.355555555555554,16.677777777777777
New York,Livingston,,10.516666666666667,22.805555555555557,17.288888888888888
New York,Madison,,10.06842105263158,23.5,17.105263157894736
New York,Monroe,,12.17487922705314,22.401932367149758,16.96183574879227
New York,Montgomery,,12.4,22.45,17.9875
New York,Nassau,,10.56049822064057,16.50782918149466,13.768327402135231
New York,New York,,8.452302631578947,20.59934210526316,14.945065789473684
New York,Niagara,,11.425,22.296875,17.6265625
New York,Oneida,,11.609722222222222,22.259722222222223,17.683333333333334
New York,Onondaga,,10.868309859154929,23.595070422535212,17.68450704225352
New York,Ontario,,10.739999999999998,22.165,15.830000000000002
New York,Orange,,10.708695652173914,20.45,17.116304347826087
New York,Orleans,,11.623076923076923,23.26923076923077,18.33076923076923
New York,Oswego,,11.518181818181818,24.088636363636365,18.338636363636365
New York,Otsego,,11.363636363636363,22.845454545454547,16.84090909090909
New York,Putnam,,9.887500000000001,19.8,14.620833333333332
New York,Queens,,12.444883040935672,15.347222222222221,15.392397660818713
New York,Rensselaer,,10.05625,20.870833333333334,16.90625
New York,Richmond,,11.845,17.915833333333335,15.633333333333333
New York,Rockland,,11.0175,19.32,16.8525
New York,Saratoga,,9.23076923076923,22.39384615384615,15.193846153846154
New York,Schenectady,,10.793333333333333,20.88,17.33111111111111
New York,Schoharie,,10.225,22.025,17.6625
New York,Schuyler,,11.98,23.28,17.06
New York,Seneca,,11.554545454545455,22.572727272727274,17.61818181818182
New York,St. Lawrence,,11.08,23.509999999999998,18.956666666666667
New York,Steuben,,11.399999999999999,23.238709677419354,17.05806451612903
New York,Suffolk,,9.977343750000001,17.91015625,15.459114583333333
New York,Sullivan,,12.651612903225805,21.112903225806452,16.780645161290323
New York,Tioga,,11.209090909090909,22.036363636363635,16.654545454545453
New York,Tompkins,,7.161538461538461,24.573076923076922,18.115384615384617
New York,Ulster,,11.267999999999999,20.93,16.182000000000002
New York,Warren,,10.78695652173913,21.539130434782606,15.700000000000001
New York,Washington,,11.628571428571428,22.81904761904762,16.552380952380954
New York,Wayne,,11.264000000000001,23.072,16.988
New York,Westchester,,10.010416666666666,17.199583333333333,13.994166666666667
New York,Wyoming,,10.700000000000001,21.683333333333334,16.958333333333332
New York,Yates,,11.6125,22.825,17.25
North Carolina,Alamance,16.63243243243243,12.683783783783785,22.951351351351352,16.589189189189188
North Carolina,Alexander,14.185714285714285,12.728571428571428,24.057142857142857,16.742857142857144
North Carolina,Alleghany,15.466666666666669,15.266666666666666,23.7,15.4
North Carolina,Anson,25.88888888888889,17.41111111111111,23.11111111111111,18.5
North Carolina,Ashe,12.28888888888889,13.533333333333333,24.08888888888889,15.455555555555556
North Carolina,Avery,13.1,13.0,24.259999999999998,15.86
North Carolina,Beaufort,17.13076923076923,15.915384615384616,22.553846153846152,15.815384615384614
North Carolina,Bertie,27.26,19.18,20.16,16.96
North Carolina,Bladen,20.954545454545453,16.854545454545455,22.89090909090909,17.20909090909091
North Carolina,Brunswick,10.493023255813954,13.511627906976743,21.153488372093022,13.532558139534883
North Carolina,Buncombe,11.667692307692308,10.693846153846154,23.927692307692308,15.121538461538462
North Carolina,Burke,15.171428571428573,13.571428571428571,24.609523809523807,16.823809523809523
